cpu
Start!
Episode: 10000,  Step: 150445, Episode_step: 26,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 720000,  Step: 8319677, Episode_step: 24,  Reward_p1: 1, Reward_p2: 1, Reward_e: -1
Episode: 730000,  Step: 8430805, Episode_step: 9,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 740000,  Step: 8541498, Episode_step: 11,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 750000,  Step: 8651332, Episode_step: 10,  Reward_p1: 0, Reward_p2: 1, Reward_e: -1
Episode: 760000,  Step: 8764688, Episode_step: 7,  Reward_p1: 0, Reward_p2: 1, Reward_e: -1
Episode: 770000,  Step: 8875488, Episode_step: 13,  Reward_p1: 0, Reward_p2: 0, Reward_e: -1
Episode: 780000,  Step: 8987269, Episode_step: 14,  Reward_p1: 0, Reward_p2: 0, Reward_e: -1
Episode: 790000,  Step: 9097506, Episode_step: 16,  Reward_p1: 0, Reward_p2: 0, Reward_e: -1
Episode: 800000,  Step: 9207358, Episode_step: 19,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 810000,  Step: 9317714, Episode_step: 9,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 820000,  Step: 9428074, Episode_step: 16,  Reward_p1: 0, Reward_p2: 0, Reward_e: -1
Episode: 830000,  Step: 9536025, Episode_step: 20,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 840000,  Step: 9644419, Episode_step: 2,  Reward_p1: 0, Reward_p2: 1, Reward_e: -1
Episode: 850000,  Step: 9752977, Episode_step: 8,  Reward_p1: 0, Reward_p2: 1, Reward_e: -1
Episode: 860000,  Step: 9862775, Episode_step: 11,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 870000,  Step: 9974597, Episode_step: 11,  Reward_p1: 0, Reward_p2: 1, Reward_e: -1
Episode: 880000,  Step: 10085644, Episode_step: 9,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 890000,  Step: 10194575, Episode_step: 14,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 900000,  Step: 10302543, Episode_step: 12,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 910000,  Step: 10413976, Episode_step: 6,  Reward_p1: 0, Reward_p2: 1, Reward_e: -1
Episode: 920000,  Step: 10522665, Episode_step: 2,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 930000,  Step: 10633389, Episode_step: 14,  Reward_p1: 1, Reward_p2: 1, Reward_e: -1
Episode: 940000,  Step: 10741518, Episode_step: 16,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 950000,  Step: 10848788, Episode_step: 6,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 960000,  Step: 10956768, Episode_step: 8,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 970000,  Step: 11064937, Episode_step: 16,  Reward_p1: 0, Reward_p2: 0, Reward_e: -1
Episode: 980000,  Step: 11175041, Episode_step: 10,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 990000,  Step: 11283309, Episode_step: 12,  Reward_p1: 1, Reward_p2: 0, Reward_e: -1
Episode: 1000000,  Step: 11390476, Episode_step: 15,  Reward_p1: 1, Reward_p2: 1, Reward_e: -1
Finish! 35.19 [h]
